Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
WDRC,AS000077,BLUKW,BLUKWA,NULL,NULL,1.76666666666667,30.6166666666667,0,NULL,18-36,NULL,G,550,NULL,20,NULL,NULL,,0
WDRC,AS000079,BOEND,BOENDE,FZGN,NULL,-0.286500006914139,20.8836669921875,0,1168,07-25,1,Laterite,1400,NULL,36,NULL,NULL,0%,0
WDRC,AS000080,BOGA,BOGA,NULL,NULL,1.03333333333333,29.9833333333333,0,NULL,10-28,NULL,,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000081,BOGOR,BOGORO,NULL,NULL,1.4,30.2833333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000082,BOGOS,BOGOSE NUBEA,NULL,NULL,3.59999990463257,19.7666664123535,0,1299,10-28,2,NULL,750,NULL,20,NULL,NULL,2%,0
WDRC,AS000083,BOKAD,BOKADA,FZFG,NULL,4.13333320617676,19.3999996185303,0,1401,17-35,NULL,Grass,750,NULL,30,NULL,NULL,2%,0
WDRC,AS000084,BOKEL,BOKELA,NULL,BOKEL,-1.24883329868317,22.0086669921875,0,1400,14-32,2,grass,1000,NULL,30,NULL,NULL,2%,0
WDRC,AS000085,BOKEN,BOKENGE,NULL,NULL,2.78333333333333,20.7833333333333,0,NULL,09-27,NULL,,600,NULL,20,NULL,NULL,NULL,0
WDRC,AS000086,BOKO,BOKO,FZBO,NULL,-5.31666666666667,16.7666666666667,0,2300,01-19,NULL,S/G,650,NULL,30,NULL,NULL,NULL,0
WDRC,AS000087,BOKON,BOKONGE,FZGD,NULL,3.05,20.6166666666667,0,NULL,09-27,NULL,D,800,NULL,30,NULL,NULL,NULL,0
WDRC,AS000088,BOKOR,BOKORO,NULL,BOKOR,-2.88527774810791,18.3541660308838,0,1201,11-29,2,crushed termite,823,NULL,23,NULL,NULL,1%,0
WDRC,AS000089,BOKUN,BOKUNGU,FZGF,NULL,-0.589666664600372,22.2998332977295,0,1220,05-23,NULL,Grass,1000,NULL,30,NULL,NULL,NULL,0
WDRC,AS000090,BOLIL,BOLILA,FZGC,NULL,1.85,23.1166666666667,0,NULL,14-32,NULL,D,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000091,BOLOB,BOLOBO,FZBP,BOLOB,-2.17366671562195,16.2678337097168,0,1100,17-35,2,D/G,1000,NULL,40,NULL,NULL,0,0
WDRC,AS000092,BOLOL,BOLOLO,NULL,NULL,-3.85,21.1333333333333,0,NULL,,NULL,,510,NULL,15,NULL,NULL,NULL,0
WDRC,AS000093,BOLON,BOLONGONKELE,NULL,NULL,-2.8,19.9,0,NULL,17-35,NULL,,1100,NULL,30,NULL,NULL,NULL,0
WDRC,AS000094,BOMA,BOMA,FZAJ,NULL,-5.85400009155273,13.063666343689,0,30,03-21,1,Dirt, Gravel,1000,NULL,23,NULL,NULL,0,0
WDRC,AS000095,BOME,Bomet,NULL,HKBO,-0.783333361148834,35.3166656494141,0,6001,03/21,C,Paved,914,NULL,6,NULL,NULL,NULL,0
WDRC,AS000096,BOMIL,BOMILI (BUAMBI),NULL,NULL,1.63333333333333,27.0333333333333,0,NULL,11-29,NULL,G,750,NULL,20,NULL,NULL,0.01,0
WDRC,AS000097,BONDO,BONDO (Equateur),FZKP,NULL,3.81333327293396,23.6733341217041,0,1480,15-33,NULL,D/G,1000,NULL,40,NULL,NULL,0,0
WDRC,AS000098,BONG1,BONGO ATEMBIA,NULL,NULL,3.11666666666667,18.7,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000099,BONGI,BONGIMBA,FZBB,NULL,-3.38333333333333,20.05,0,NULL,18-36,NULL,G,900,NULL,20,NULL,NULL,NULL,0
WDRC,AS000100,BONGO,BONGOZA,NULL,NULL,2.16666666666667,25.5,0,NULL,14-32,NULL,,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000101,BONKI,BONKITA,NULL,NULL,-3.1,18.7666666666667,0,NULL,16-34,NULL,L,1250,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000102,BORA,Borama,NULL,HCBO,9.94900035858154,43.1376647949219,0,4770,29/11,NULL,Unpaved,1450,NULL,20,NULL,NULL,NULL,0
WDRC,AS000103,BOSA,Bosaso,HCMF,NULL,11.2833337783813,49.2000007629395,0,7,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000104,BOSA1,BOSANDJA,NULL,NULL,-2.61666666666667,21.0666666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000105,BOSAN,BOSANGO/BOLIABA,FZBT,NULL,-1.45,19.0166666666667,0,NULL,07-25,NULL,,1300,NULL,20,NULL,NULL,NULL,0
WDRC,AS000106,BOSOB,BOSOBE,FZBK,BOSOB,-3.28766655921936,18.8285007476807,0,1181,18-36,2,Hard Dirt,944,NULL,16,NULL,NULL,0,0
WDRC,AS000107,BOSON,BOSONJO,FZGB,NULL,1.86666667461395,21.783332824707,0,1299,14-32,NULL,G,1000,NULL,25,NULL,NULL,,0
WDRC,AS000108,BOTEK,BOTEKA,FZGT,BOTEK,-0.403999984264374,19.0871658325195,0,1100,18-36,1,L,950,NULL,30,NULL,NULL,1%,0
WDRC,AS000109,BOUSA,BOUSAGA,NULL,NULL,0.666666666666667,29.9,0,NULL,12-30,NULL,G,700,NULL,15,NULL,NULL,0.02,0
WDRC,AS000110,BOYAS,BOYASE,NULL,NULL,3.1,18.9833333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000111,BUAL,Buale,NULL,HCBU,1.26750004291534,42.5875015258789,0,597,NULL,B,NULL,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000112,BUDJA,BUDJALA,NULL,NULL,2.66666666666667,19.7,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000113,BUF,BUCK REEF,NULL,NULL,-3.09999990463257,32.0666656494141,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000114,BUG,BUGER,NULL,NULL,-3.63066673278809,35.6543350219727,1,18045,09-27,C,grass,785,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000115,BUJ,BUJUMBURA,HBBA,HBBA,-3.31833338737488,29.3166675567627,1,8471,17-35,A,tarmac,3600,NULL,0,NULL,NULL,NULL,0
WDRC,AS000116,BUK,BUKOBA,HTBU,HTBU,-1.33350002765656,31.8193340301514,1,3747,13-31,B,murram,1050,NULL,20,NULL,NULL,NULL,0
WDRC,AS000117,BUKA ,BUKA LUBA,NULL,NULL,0,17.3333333333333,0,NULL,08-26,NULL,G,550,NULL,30,NULL,NULL,NULL,0
WDRC,AS000118,BUKAB,Bukaba (BasCongo),NULL,BUKAB,-4.5198335647583,14.0551662445068,0,2100,18-36,2,Dirt- Grass,618,NULL,15,NULL,NULL,2%,0
WDRC,AS000119,BUKAM,BUKAMA,NULL,BUKAM,-9.2276668548584,25.8299999237061,0,2100,05-23,2,L,1300,NULL,33,NULL,NULL,-1%,0
WDRC,AS000120,BUKAV,BUKAVU,FZMA,FZMA,-2.30833339691162,28.8083324432373,1,5657,17-35,A,tarmac,2000,NULL,45,NULL,NULL,NULL,0
WDRC,AS000121,BUKEN,BUKENA,FZRE,NULL,-7.78333333333333,27.2166666666667,0,NULL,10-28,NULL,D,1020,NULL,30,NULL,NULL,NULL,0
WDRC,AS000122,BUKU,BUKU,NULL,NULL,-3.91666666666667,16.65,0,NULL,01-19,NULL,G,650,NULL,25,NULL,NULL,NULL,0
WDRC,AS000123,BULAP,BULAPE,FZUL,NULL,-4.62733316421509,21.5555000305176,0,2050,05-23,2,G,830,NULL,30,NULL,NULL,-2%,0
WDRC,AS000124,BULON,BULONGO KIGOGO,FZMK,NULL,-2.66666666666667,28.8,0,NULL,01-19,NULL,,600,NULL,30,NULL,NULL,NULL,0
WDRC,AS000125,BULUM,BULUMBWANDA,NULL,NULL,-4.2,21.6666666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000126,BULUN,BULUNGU,NULL,NULL,-6.05,21.8833333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000127,BUMBA,BUMBA,FZFU,NULL,2.18266677856445,22.4816665649414,0,1201,12-30,1,L,1600,NULL,40,NULL,NULL,0%,0
WDRC,AS000128,BUMBU,BUMBULI,NULL,NULL,-3.4,20.5166666666667,0,NULL,18-36,NULL,S,700,NULL,13,NULL,NULL,NULL,0
WDRC,AS000129,BUN,BUNDA,NULL,NULL,-2.04999995231628,33.8666648864746,0,12139,10-28,B,soil,950,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000130,BUND,Bundibugyo,NULL,NULL,0.683333337306976,30.0499992370605,0,3202,16/34,NULL,NULL,975,NULL,20,NULL,NULL,NULL,0
WDRC,AS000131,BUNG,Bungoma,HKBU,HKBU,0.566666662693024,34.5499992370605,0,1706,NULL,NULL,Unpaved,730,NULL,0,NULL,NULL,NULL,0
WDRC,AS000133,BUNIA,BUNIA,FZKA,NULL,1.56666672229767,30.2116661071777,0,4015,10-28,1,A,1779,NULL,30,NULL,NULL,NULL,1
WDRC,AS000134,BURA,Bura Tana,NULL,HKBT,-1.18550002574921,39.813835144043,0,400,173,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000135,BURAS,BURASI,NULL,NULL,1.03333333333333,30.2166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000136,BUSAL,BUSALA,FZCR,NULL,-4.13333333333333,18.5833333333333,0,NULL,12-30,NULL,D/G,700,NULL,30,NULL,NULL,NULL,0
WDRC,AS000138,BUSIN,BUSINA,NULL,NULL,-3.08333333333333,16.3,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000139,BUSU,BUSU EFUTA,NULL,NULL,3.04999995231628,22.6166667938232,0,1325,09-27,NULL,HD,1400,NULL,50,NULL,NULL,NULL,0
WDRC,AS000140,BUTA,BUTA ZELGA,FZKJ,NULL,2.81800007820129,24.7938327789307,0,1300,07-25,1,A,2100,NULL,50,NULL,NULL,0,0
WDRC,AS000141,BUTEM,BUTEMBO,FZMB,NULL,0.115000002086163,29.3146667480469,0,5701,14 32,2,dirt,660,NULL,30,NULL,NULL,0,0
WDRC,AS000142,BUUR,Buur Hakaba,NULL,NULL,2.89166665077209,43.9566650390625,0,0,NULL,NULL,NULL,900,NULL,0,NULL,NULL,NULL,0
WDRC,AS000143,BWONG,Bwongo (BasCongo),NULL,NULL,-4.42366647720337,14.3971662521362,0,1499,09-27,2,Dirt Grass,600,540,20,NULL,NULL,NULL,0
WDRC,AS000144,CELO ,CELO ZONGO,FZAD,NULL,-4.8,14.9166666666667,0,NULL,16-34,NULL,,700,NULL,40,NULL,NULL,NULL,0
WDRC,AS000145,CHA,CHANKONDE,NULL,NULL,-8.29500007629395,34.2988319396973,2,11841,07-25,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000146,CHG,CHAGANA,NULL,NULL,-4.56666660308838,33.9166679382324,1,10499,09-27,C,grass,700,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000147,CHU,CHUNYA,HTCH,HTCH,-8.55000019073486,33.4333343505859,2,16404,05-23,A,grass,1332,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000148,CHV,CHIVANJEE,NULL,NULL,-9.38333320617676,33.6500015258789,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000149,CML,CHIMALA,NULL,NULL,-8.81616687774658,34.0320014953613,3,12139,09-27,A,murram,1450,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000150,COTT,Cottars Camp ( Mara),NULL,NULL,-1.68616664409637,35.3498153686523,0,6001,NULL,NULL,NULL,900,NULL,30,NULL,NULL,NULL,0
WDRC,AS000151,CPT,CHIPATA,FLCP,FLCP,-13.5333337783813,32.6333351135254,5,11024,18-36,A,NULL,1470,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000152,DABA,Daba,NULL,HKDB,-1.58566665649414,39.4728317260742,0,751,18/36,NULL,Unpaved,1000,NULL,43,NULL,NULL,NULL,0
WDRC,AS000153,DAD,DAREDA,NULL,NULL,-4.26666688919067,35.5,1,18045,08-26,C,grass,765,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000154,DADA,Dadaab,NULL,HKDA,0.0625,40.3128318786621,0,499,128,NULL,Unpaved,1400,NULL,0,NULL,NULL,NULL,0
WDRC,AS000155,DAK,DAKAWA,NULL,NULL,-7.55000019073486,37.783332824707,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000156,DAMA,Damazin,HSDZ,NULL,11.7916666666667,34.3366666666667,1,5144,NULL,NULL,paved,1460,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000157,DANI,Danile,NULL,NULL,2.12491655349731,45.2721328735352,0,0,05/23,NULL,Smooth gravel,1500,NULL,40,NULL,NULL,NULL,0
WDRC,AS000158,DAR,Dar es Salaam,HTDA,HTDA,-6.88666677474976,39.1933326721191,2,597,05-23,A,tarmac,3000,NULL,40,NULL,NULL,NULL,1
WDRC,AS000159,DAYE ,DAYE LUNGU,NULL,NULL,-6.03333333333333,22.0333333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000160,DEKES,DEKESE,FZVT,DEKES,-3.50633335113525,21.4080009460449,0,1280,09-27,2,grass,800,NULL,50,NULL,NULL,0%,0
WDRC,AS000161,DEMB,Dembidollo,NULL,NULL,8.55799961090088,34.8546676635742,0,5200,NULL,NULL,NULL,1230,NULL,0,NULL,NULL,NULL,0
WDRC,AS000162,DEMBA,DEMBA,NULL,NULL,-5.48333333333333,22.2333333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000163,DIBET,DIBETAI,NULL,NULL,-6.88333333333333,21.7666666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000164,DIBOK,DIBOKO,NULL,NULL,-6.98333333333333,21.2,0,NULL,09-27,NULL,S/D,670,NULL,12,NULL,NULL,,0
WDRC,AS000165,DIEND,DIENDENGA/LODJA,NULL,NULL,-3.35,23.4333333333333,0,NULL,09-27,NULL,HS     ,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000166,DIKUN,DIKUNGU,FZVP,NULL,-4.03333333333333,24.4666666666667,0,NULL,09-27,NULL,D,1500,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000167,DILOL,DILOLO,FZSI,NULL,-10.7604999542236,22.344165802002,0,3370,16-34,1,L ,1300,NULL,40,NULL,NULL,1%,0
WDRC,AS000168,DING,Dingila,NULL,NULL,3.65949988365173,26.0583324432373,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000169,DINGE,DINGELE,FZVD,NULL,-3.35949993133545,24.4988327026367,0,1985,10-28,2,sand/dirt,800,NULL,10,NULL,NULL,1,0
WDRC,AS000170,DINS,Dinsor,NULL,NULL,2.42816662788391,42.9720001220703,0,1499,36/18,NULL,NULL,750,NULL,0,NULL,NULL,NULL,0
WDRC,AS000171,DIRE,Dire Dawa,HADR,HADR,9.63833332061768,41.8483352661133,0,3829,15/33,NULL,NULL,2701,NULL,0,NULL,NULL,NULL,0
WDRC,AS000172,DIZOL,Dizolele (BasCongo),NULL,NULL,-5.26666688919067,14,0,899,16-34,2,NULL,545,NULL,33,NULL,NULL,1%,0
WDRC,AS000173,DJALO,DJALO,NULL,NULL,-3.68333333333333,24.05,0,NULL,01-19,NULL,HS,1000,NULL,45,NULL,NULL,NULL,0
WDRC,AS000174,DJIB,Djibouti,NULL,HDAM,11.5483331680298,43.1599998474121,0,49,NULL,NULL,NULL,3150,NULL,0,NULL,NULL,NULL,0
WDRC,AS000175,DJOKA,Djoka Punda,NULL,NULL,-5.47733354568481,20.9936676025391,0,1752,10-28,2,Crushed rock,1300,NULL,25,NULL,NULL,2,0
WDRC,AS000176,DJOKE,DJOKELE,FZBL,NULL,-2.97000002861023,17.1063327789307,0,1000,08-26,1,G,1100,NULL,30,NULL,NULL,0%,0
WDRC,AS000177,DJOKP,DJOKO-PUNDA,NULL,DJOKP,-5.44700002670288,20.9675006866455,0,1800,04-22,2,Dirt,600,NULL,10,,,NULL,0
WDRC,AS000178,DJOLU,Djolu,NULL,DJOLU,0.633333325386047,22.4629993438721,0,1421,11-29,2,L/G,1000,NULL,26,NULL,NULL,-1%,0
WDRC,AS000179,DOBL,Doble,NULL,NULL,0.413000017404556,41.002498626709,0,400,05/23,NULL,Sand,900,NULL,40,NULL,NULL,NULL,0
WDRC,AS000180,DOD,Dodoma,HTDO,HTDO,-6.17016649246216,35.7436676025391,1,3675,10-28,A,Tarmac,2042,NULL,20,1,NULL,NULL,1
WDRC,AS000181,DOFA,Dominion Farms,NULL,NULL,0.0254999995231628,34.1548347473145,0,3802,07/25,NULL,NULL,1400,NULL,0,NULL,NULL,NULL,0
WDRC,AS000182,DOKO,DOKO,FZJB,NULL,3.13333333333333,29.5833333333333,0,NULL,02-20,NULL,,910,NULL,20,NULL,NULL,NULL,0
WDRC,AS000183,DONG,Dongola,HSDN,NULL,19.1466666666667,30.4333333333333,1,2536,NULL,NULL,unpaved,1500,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000184,DORUM,DORUMA,FZJD,NULL,4.73333333333333,27.6833333333333,0,NULL,02-20,NULL,L,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000185,DULA,DULA,NULL,NULL,-4.25483322143555,18.7530002593994,0,1601,09-27,3,G,453,NULL,30,NULL,NULL,3%,0
WDRC,AS000186,DUMA,DUMA,NULL,NULL,-2.88333333333333,18.7333333333333,0,NULL,06-24,NULL,HD,750,NULL,20,NULL,NULL,NULL,0
WDRC,AS000187,DUNG1,DUNGU-UYE,FZJC,NULL,3.6,28.9,0,NULL,11-29,NULL,,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000188,DUNGU,DUNGU CECA,NULL,NULL,3.66666666666667,28.6,0,NULL,05-23,NULL,G/L,1000,NULL,20,NULL,NULL,NULL,0
WDRC,AS000189,DZO,Dzoudzi (Komoro island),NULL,NULL,-12.8039999008179,45.2746658325195,0,0,NULL,NULL,NULL,1850,NULL,0,NULL,NULL,NULL,0
WDRC,AS000190,EGBIT,EGBITA,NULL,NULL,2.68333333333333,27.4166666666667,0,NULL,08-26,NULL,G,750,NULL,15,NULL,NULL,NULL,0
WDRC,AS000191,EGVID,EGVID,NULL,EGVID,-4.86999988555908,16.6450004577637,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000192,EKUMA,EKUMAKOKO,NULL,NULL,-2.5,23.9166666666667,0,NULL,,NULL,,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000193,ELAN,ELANGATA,NULL,NULL,-1.53333330154419,36.0166664123535,0,4600,NULL,NULL,NULL,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000194,ELDE,Eldere,NULL,HCED,3.84100008010864,47.1643333435059,0,299,080,NULL,Unpaved,905,NULL,0,NULL,NULL,NULL,0
WDRC,AS000195,ELDI,Eldoret  International,HKEL,EL08,0.401166647672653,35.2226676940918,0,6942,079,A,Tarmac,3500,NULL,0,NULL,NULL,NULL,0
WDRC,AS000196,ELDO,Eldoret Old,NULL,HKED,0.533333361148834,35.2666664123535,0,7051,NULL,NULL,Paved,1340,NULL,0,NULL,NULL,NULL,0
WDRC,AS000197,ELKE,ELKERIN,NULL,NULL,-1.80766665935516,35.7061653137207,0,6703,30/12,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000198,ELOB,El Obeid,HSOB,NULL,13.1591666666667,30.2486666666667,1,6168,NULL,NULL,paved,2500,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000199,ELOBO,RPt FIR MWA - BUKAVU,NULL,NULL,-2.30833339691162,30.8633327484131,0,0,NULL,C,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000200,ELWA,El Wak North,NULL,HKEN,2.83333325386047,40.9333343505859,0,1401,NULL,NULL,Unpaved,1097,NULL,0,NULL,NULL,NULL,0
WDRC,AS000201,EMB,EMBALBAL,NULL,NULL,-2.48449993133545,35.7471656799316,0,11811,11-29,B,soil,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000202,EMBU,Embu,HKEM,EM14,-0.569000005722046,37.4923324584961,0,13615,140,NULL,NULL,900,NULL,0,NULL,NULL,NULL,0
WDRC,AS000203,END,ENDULEN,NULL,NULL,-3.18333339691162,35.2666664123535,0,19685,09-27,C,soil,550,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000204,ENG,ENG Closed - Use ORK,NULL,NULL,-4.44166660308838,37.216667175293,0,NULL,NULL,X,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000205,ENJ,ENGISIAJATA,NULL,NULL,-2.45000004768372,35.8333320617676,0,12139,13-31,C,soil,650,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000206,ENN,ENGORIKA,NULL,NULL,-2.6341667175293,35.5503349304199,0,17388,07-25,B,grass,820,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000207,ENO,ENGESERO,NULL,NULL,-5.54483318328857,36.4588317871094,1,15420,09-27,C,murram,695,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000208,ENR,ENGARUKA,NULL,NULL,-3.09999990463257,35.966667175293,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000209,ENS,ENGORIKA  SOUTH,NULL,NULL,-2.65899991989136,35.5436668395996,0,17388,12-30,B,grass,780,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000210,ENT,Entebbe,HUEN,HUEN,0.0396666675806046,32.457332611084,0,3753,17-35,A,tarmac,3650,NULL,40,NULL,NULL,NULL,0
WDRC,AS000211,ENTA,Entasopia,NULL,NULL,-1.78366672992706,36.0540008544922,0,2602,088,NULL,NULL,850,NULL,0,NULL,NULL,NULL,0
WDRC,AS000212,ENY,ENDANYAWISH,NULL,NULL,-3.70300006866455,35.2864990234375,0,13894,07-25,C,soil,640,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000213,ERO,ENGARESERO,NULL,NULL,-2.63100004196167,35.8898315429688,0,6562,06-24,C,grass,630,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000214,ESHAM,ESHAMONDONGO,NULL,NULL,-5.05,21.35,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000215,ESI,ESILALEI,NULL,NULL,-2.6949999332428,35.4464988708496,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000216,ESSO,ESSO,NULL,NULL,-2.65,19.9333333333333,0,NULL,12-30,NULL,HD,1090,NULL,30,NULL,NULL,NULL,0
WDRC,AS000217,LANSER,Lanseria Int Airport,FALA,FALA,-25.9396667480469,27.9246673583984,0,4520,07/25,1,Asphalt,3000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000218,FARAD,FARADJE,FZJK,NULL,3.71583342552185,29.7099990844727,0,NULL,18-36,NULL,G,1100,NULL,30,NULL,NULL,NULL,0
WDRC,AS000219,FATUN,FATUNDU,FZCT,NULL,-4.13333333333333,17.3,0,NULL,18-36,NULL,,400,NULL,10,NULL,NULL,NULL,0
WDRC,AS000220,FEGA,Gamboula,NULL,NULL,4.13333320617676,15.1499996185303,0,2001,NULL,NULL,NULL,847,NULL,0,NULL,NULL,NULL,0
WDRC,AS000221,FIK,FORT IKOMA   (Army),HTFI,HTFI,-2.07649993896484,34.6261672973633,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000222,FINC,Finch Hatton,NULL,NULL,-2.94950008392334,37.9119987487793,0,2900,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000223,FKIMA,FIR  KIL - MAKTAU,NULL,NULL,-4.39633321762085,37.6116676330566,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000224,FKINA,FIR  KIL - NAMANGA,NULL,NULL,-2.61666655540466,36.9249992370605,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000225,FKYS,Yaounde (Nsimalen),NULL,NULL,3.71666669845581,11.5500001907349,0,2277,NULL,NULL,Paved,3400,NULL,0,NULL,NULL,NULL,0
WDRC,AS000226,FLLI,Livingstone International,NULL,NULL,-17.8166675567627,25.8166675567627,0,3251,10/28,NULL,NULL,2293,NULL,0,NULL,NULL,NULL,0
WDRC,AS000227,FNBDO,FIR  NBI - DOD,NULL,NULL,-2.42000007629395,36.5733337402344,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000228,FNBMZ,FIR  MWA - NBI,NULL,NULL,-1.79999995231628,35.466667175293,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000229,FQMA,Maputo,NULL,NULL,-25.9333324432373,32.5666656494141,0,144,NULL,NULL,NULL,5450,NULL,0,NULL,NULL,NULL,0
WDRC,AS000230,FUNGU,FUNGURUME,FZQF,NULL,-10.5333333333333,27.3166666666667,0,NULL,11-29,NULL,L,1850,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000231,FWLI,Lilongwe International,NULL,NULL,-13.7834997177124,33.7775001525879,0,0,NULL,NULL,NULL,3000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000232,GABSO,RPt FIR 100nm NBI - DAR,NULL,NULL,-2.84999990463257,37.5766677856445,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000233,GALC,Galcaio,NULL,NULL,6.77133321762085,47.4436683654785,0,974,NULL,NULL,NULL,2000,NULL,30,NULL,NULL,NULL,0
WDRC,AS000234,GALE,Galegu,HSGG,NULL,12.5333333333333,35.0583333333333,1,5381,NULL,NULL,unpaved,847,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000235,GANDA,GANDAJIKA,FZWC,NULL,-6.71666666666667,23.95,0,NULL,16-34,NULL,G/L,1100,NULL,30,NULL,NULL,0.02,0
WDRC,AS000236,GANGA,GANGALA NABODIO,NULL,NULL,3.68333333333333,29.1166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000237,GARB,Garbatula,NULL,NULL,0.533333361148834,38.5166664123535,0,2001,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000238,GARI,Garissa,HKGA,GA17,-0.45716667175293,39.6421661376953,0,476,167,NULL,NULL,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000239,GARO,Garowe,NULL,NULL,8.40516662597656,48.4931678771973,0,1752,NULL,NULL,NULL,1020,NULL,20,NULL,NULL,NULL,0
WDRC,AS000240,GARS,Garsen,NULL,HKGN,-2.26666665077209,40.091667175293,0,151,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
WDRC,AS000241,GATL,Gatab Lower,NULL,NULL,2.6010000705719,36.9280014038086,0,4150,12/30,NULL,unpaved,860,NULL,20,NULL,NULL,NULL,0
